Dice per mask,Gdice per mask,IoU per mask,Mask N,Sam generation,Weights path,Dataset
0.9711142778396606,0.9433096051216125,0.9453292489051819,95,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9721568822860718,0.9450109601020813,0.9472172260284424,96,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9866719245910645,0.9738542437553406,0.9740232229232788,97,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.967664897441864,0.9364417791366577,0.9391963481903076,98,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.960411548614502,0.9221799969673157,0.9265433549880981,99,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9686537981033325,0.9395551085472107,0.9408844113349915,0,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9791513681411743,0.9597150087356567,0.9599182605743408,1,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9736241102218628,0.9492888450622559,0.9497962594032288,2,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.978859543800354,0.959055483341217,0.9593825340270996,3,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9795128107070923,0.9603787064552307,0.9605879187583923,4,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9760446548461914,0.9538577795028687,0.9542032480239868,5,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9787298440933228,0.959083616733551,0.9591324329376221,6,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9855650663375854,0.9720447659492493,0.9719153642654419,7,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9764046669006348,0.954372227191925,0.9548698663711548,8,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9853308200836182,0.9717442989349365,0.9714680910110474,9,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.8988786339759827,0.8013853430747986,0.8313204050064087,10,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.20383267104625702,0.03188898786902428,0.12379045784473419,11,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9462195038795471,0.8948917984962463,0.9026806354522705,12,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.19398601353168488,0.023501938208937645,0.11737335473299026,13,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.19426985085010529,0.026925398036837578,0.11718693375587463,14,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.19618159532546997,0.02242918685078621,0.11914809048175812,15,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.20152011513710022,0.02505648136138916,0.12286684662103653,16,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9602203965187073,0.9221171140670776,0.9261932373046875,17,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9614856243133545,0.9242784976959229,0.9283963441848755,18,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.19770941138267517,0.028662124648690224,0.11955630779266357,19,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.949596643447876,0.900435745716095,0.908326268196106,20,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.5287122130393982,0.11397552490234375,0.4770856499671936,21,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9681530594825745,0.9372498989105225,0.9400677680969238,22,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.5281193852424622,0.11367551982402802,0.4762195348739624,23,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.31933921575546265,0.026935914531350136,0.22717657685279846,24,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.33412498235702515,0.026463638991117477,0.242990180850029,25,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.5203598141670227,0.09804307669401169,0.4718706011772156,26,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.31901031732559204,0.02947157248854637,0.2261793315410614,27,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.3173576891422272,0.027153650298714638,0.22506941854953766,28,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9453831315040588,0.892410397529602,0.9013827443122864,29,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.26238542795181274,0.028319384902715683,0.17229063808918,30,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9382448196411133,0.8790556192398071,0.8898312449455261,31,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.25890111923217773,0.031737226992845535,0.1686113476753235,32,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9847012758255005,0.9700631499290466,0.9702922105789185,33,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9748631715774536,0.9510807394981384,0.9520726203918457,34,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.945435643196106,0.8928935527801514,0.9014387130737305,35,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.978556752204895,0.9581606388092041,0.9588364362716675,36,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9403850436210632,0.8831857442855835,0.8932547569274902,37,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9669281244277954,0.9346615076065063,0.9379140734672546,38,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.2621630132198334,0.034922562539577484,0.17089881002902985,39,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9451113939285278,0.8922956585884094,0.9009068012237549,40,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9637967944145203,0.9286388754844666,0.9324185848236084,41,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9645756483078003,0.930284321308136,0.9337708950042725,42,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9472525119781494,0.8957476615905762,0.9044702649116516,43,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9476375579833984,0.8976313471794128,0.905010461807251,44,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9544112086296082,0.9103580713272095,0.9163286685943604,45,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.2743675708770752,0.01612708903849125,0.1855519562959671,46,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.2780055105686188,0.024202266708016396,0.18724852800369263,47,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9579846858978271,0.9172882437705994,0.9223926067352295,48,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9614678621292114,0.9245357513427734,0.9283469915390015,49,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9814670085906982,0.9635611772537231,0.9642372131347656,50,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9747301340103149,0.9499186277389526,0.9518710374832153,51,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9533506035804749,0.9073941707611084,0.9146113991737366,52,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9639881253242493,0.9292161464691162,0.9327398538589478,53,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9631537199020386,0.9271654486656189,0.9313085079193115,54,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9508880376815796,0.9032267928123474,0.9104486107826233,55,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9670727252960205,0.935139536857605,0.9381582736968994,56,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9750023484230042,0.9504767060279846,0.9523638486862183,57,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.936716616153717,0.8752628564834595,0.8874812126159668,58,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9592515230178833,0.9198053479194641,0.9245567917823792,59,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.3354707658290863,0.021075107157230377,0.24600835144519806,60,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.33613821864128113,0.02398667484521866,0.24589352309703827,61,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.3400539457798004,0.029415545985102654,0.24861526489257812,62,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9669087529182434,0.9346716403961182,0.937877357006073,63,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.34037643671035767,0.03149939328432083,0.24836723506450653,64,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.3399389386177063,0.03051234595477581,0.24817197024822235,65,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.33765289187431335,0.026390664279460907,0.2468567043542862,66,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.3350682854652405,0.02199639566242695,0.24529922008514404,67,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.33560749888420105,0.023273233324289322,0.2455192357301712,68,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9411252737045288,0.8837397694587708,0.8945225477218628,69,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.2785128653049469,0.0326608382165432,0.18599869310855865,70,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.970980703830719,0.9430745840072632,0.9450889229774475,71,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9791883230209351,0.9593042731285095,0.9600050449371338,72,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9822793006896973,0.9653424024581909,0.9657458662986755,73,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9756711721420288,0.9522320628166199,0.953561544418335,74,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9472287893295288,0.8958050012588501,0.9044226408004761,75,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9645640254020691,0.9301219582557678,0.9337584972381592,76,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.28142327070236206,0.03529324382543564,0.1881513148546219,77,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9644637107849121,0.9299952387809753,0.9335775375366211,78,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9831979274749756,0.9672203063964844,0.9674626588821411,79,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9680361747741699,0.9373639225959778,0.9398424625396729,80,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.23426613211631775,0.02891899272799492,0.14821499586105347,81,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9508771896362305,0.9037328958511353,0.910383939743042,82,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9562175869941711,0.9134929180145264,0.9194104671478271,83,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9209288954734802,0.8449130058288574,0.8631189465522766,84,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9525138139724731,0.9062478542327881,0.9131720066070557,85,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.958098828792572,0.9173021912574768,0.9225940704345703,86,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9383683800697327,0.8792123198509216,0.8900348544120789,87,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9634636640548706,0.9285038113594055,0.9318068027496338,88,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9416321516036987,0.8855022192001343,0.8952692747116089,89,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9729394316673279,0.9468486309051514,0.9486109018325806,90,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.970649003982544,0.942218005657196,0.9445057511329651,91,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9641557931900024,0.9295742511749268,0.9330303072929382,92,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9672969579696655,0.9356700778007507,0.9385491609573364,93,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9483219385147095,0.8983333110809326,0.9061891436576843,94,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9753810167312622,0.951682448387146,0.9530316591262817,95,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9735032320022583,0.9476699233055115,0.949642539024353,96,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9840982556343079,0.9688053727149963,0.9691588282585144,97,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.962693452835083,0.9266704320907593,0.9304872155189514,98,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.957007884979248,0.9154900312423706,0.920720636844635,99,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9552525281906128,0.9137192368507385,0.9176236391067505,0,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9773749113082886,0.9562827944755554,0.9566463828086853,1,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9686189293861389,0.9396674633026123,0.9408129453659058,2,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9732266664505005,0.9481472373008728,0.9490950107574463,3,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.972388505935669,0.946601927280426,0.9475786685943604,4,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9676399230957031,0.937671422958374,0.9390808343887329,5,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9674179553985596,0.9373264908790588,0.938683032989502,6,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9776065945625305,0.9566330313682556,0.9570758938789368,7,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9681460857391357,0.9384041428565979,0.939992368221283,8,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9847651720046997,0.9706549048423767,0.9703993797302246,9,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.8806905746459961,0.765686571598053,0.8067574501037598,10,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9332312941551208,0.8697757124900818,0.8818717002868652,11,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9573394656181335,0.9166210293769836,0.9212512969970703,12,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.8765498399734497,0.7577324509620667,0.8013395667076111,13,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9161992073059082,0.8359695076942444,0.8560527563095093,14,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9239064455032349,0.8504859805107117,0.8676306009292603,15,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9422043561935425,0.8866508603096008,0.8961887359619141,16,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9537791609764099,0.9095081090927124,0.9152357578277588,17,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9583415985107422,0.9180979132652283,0.9229944348335266,18,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9359359741210938,0.874751091003418,0.8861520290374756,19,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9644466042518616,0.929766833782196,0.9335606098175049,20,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9407246112823486,0.8830894231796265,0.8938667178153992,21,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9667196869850159,0.9344255924224854,0.9375362396240234,22,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9640306234359741,0.9290755391120911,0.9328277707099915,23,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9518148899078369,0.9051085710525513,0.9119867086410522,24,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9617096185684204,0.9244996905326843,0.928796648979187,25,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9597126245498657,0.9204016923904419,0.9253660440444946,26,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.947808027267456,0.8973710536956787,0.9053393602371216,27,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9483902454376221,0.8983792662620544,0.9063071608543396,28,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.953423261642456,0.9082472920417786,0.9146790504455566,29,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9543927907943726,0.9105328917503357,0.9162821769714355,30,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9511992931365967,0.9044215679168701,0.9109213948249817,31,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9443813562393188,0.8911893963813782,0.8996908664703369,32,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9821426868438721,0.9650564193725586,0.965491533279419,33,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9648404121398926,0.9315771460533142,0.934188187122345,34,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9312591552734375,0.8650592565536499,0.8788673877716064,35,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9822618961334229,0.9653899669647217,0.9657111167907715,36,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9510698318481445,0.9041185975074768,0.9107096195220947,37,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9601766467094421,0.9213221669197083,0.9261624813079834,38,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9537681937217712,0.9097438454627991,0.915198802947998,39,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9424717426300049,0.8871169686317444,0.8966253995895386,40,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9384426474571228,0.8786705136299133,0.8902171850204468,41,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9666563272476196,0.934378981590271,0.9374212026596069,42,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9477223753929138,0.8966754674911499,0.9052408933639526,43,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9466614723205566,0.895723819732666,0.9034075736999512,44,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9631308317184448,0.927501916885376,0.9312489032745361,45,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9372395277023315,0.8757738471031189,0.8883427977561951,46,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9383342266082764,0.8785939812660217,0.8900294303894043,47,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9497432112693787,0.9010658264160156,0.9085416793823242,48,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.948850154876709,0.8998289108276367,0.9070237874984741,49,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9451903104782104,0.8922443389892578,0.9010523557662964,50,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.971976637840271,0.9444615244865417,0.9469025731086731,51,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9309946298599243,0.8630189299583435,0.8786239624023438,52,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9140819907188416,0.8311523795127869,0.8530186414718628,53,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9518060088157654,0.904737651348114,0.9119985699653625,54,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9461904168128967,0.8939713835716248,0.9027048945426941,55,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.949414074420929,0.900359570980072,0.9080018997192383,56,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.959152340888977,0.9190771579742432,0.9244217872619629,57,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9275389313697815,0.8571775555610657,0.8732060194015503,58,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9645766019821167,0.9302847385406494,0.9337728023529053,59,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9553698897361755,0.911727249622345,0.9179832339286804,60,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9285004138946533,0.8588170409202576,0.8747060298919678,61,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9434001445770264,0.888552188873291,0.8981600999832153,62,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9624977111816406,0.9259635210037231,0.9301673173904419,63,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9532837867736816,0.908118724822998,0.9144352674484253,64,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.963196337223053,0.9275742173194885,0.9313663840293884,65,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9562899470329285,0.9137965440750122,0.919521689414978,66,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9493982791900635,0.8999695181846619,0.9080041646957397,67,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9371333122253418,0.8758122324943542,0.8881645202636719,68,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.940567135810852,0.882637619972229,0.8936277627944946,69,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9543144702911377,0.9105750918388367,0.9161359667778015,70,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9714149236679077,0.9439263939857483,0.9458669424057007,71,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9769859313964844,0.9549976587295532,0.955954909324646,72,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9643169641494751,0.9302156567573547,0.933292806148529,73,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9774495363235474,0.9557235836982727,0.9568119645118713,74,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9565436244010925,0.9141947627067566,0.9199584722518921,75,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.968169093132019,0.93723064661026,0.9400993585586548,76,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.961111843585968,0.9240050315856934,0.9277215003967285,77,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9711114168167114,0.9430915117263794,0.9453349113464355,78,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9706239104270935,0.9426910281181335,0.9444345235824585,79,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9646129608154297,0.9306566715240479,0.9338183403015137,80,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9563963413238525,0.9146191477775574,0.9196581244468689,81,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9460947513580322,0.8943676352500916,0.9024995565414429,82,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9472872018814087,0.8958497047424316,0.904524564743042,83,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9621645212173462,0.9257793426513672,0.9295608401298523,84,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9504415988922119,0.9021576642990112,0.9097213745117188,85,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9603424072265625,0.92173171043396,0.9264434576034546,86,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9374858140945435,0.8774834871292114,0.8886327147483826,87,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.943558931350708,0.8895605802536011,0.898357093334198,88,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9152811765670776,0.8338302969932556,0.8547399044036865,89,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9641776084899902,0.9296410083770752,0.9330675601959229,90,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9630157351493835,0.927192211151123,0.9310542345046997,91,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9703112244606018,0.9416676163673401,0.9438964128494263,92,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.944391131401062,0.8906185030937195,0.8997571468353271,93,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9563790559768677,0.914182186126709,0.9196577072143555,94,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
